tconst,averageRating,numVotes
tt0028478,6.6,2641
tt0073174,5.8,434
tt0092359,6.8,57395
tt0096283,8.2,322959
tt0098800,8.0,130515
tt0206501,8.7,2687
tt0206512,8.2,93264
tt0230011,6.9,114696
tt0245429,8.6,721622
tt0327597,7.7,216561
tt0332379,7.2,297701
tt0337593,5.8,1103
tt0808506,7.7,64643
tt1051155,8.7,5726
tt1104001,6.8,328690
tt11958344,6.7,8877
tt11958648,6.8,3950
tt12189310,7.6,2189
tt1279024,8.1,13948
tt12930534,7.8,6568
tt1623288,7.0,100358
tt16477402,8.2,1253
tt1839494,7.1,15016
tt1913273,8.2,12581
tt2140203,8.1,43306
tt2279373,6.0,53769
tt2709768,6.5,196447
tt4302938,7.8,126098
tt4508902,8.8,144696
tt4831682,7.3,1684
tt5311514,8.4,243445
tt5323662,8.1,72612
tt5959952,7.5,1621
tt6074794,8.4,2562
tt6317962,5.5,3154
tt6352180,7.9,3013
tt7521400,6.4,715
tt7808344,7.8,1821
tt8176578,6.6,7020
tt8753660,5.5,1513
tt9103932,8.7,8254
