tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0028478,movie,The Walking Dead,The Walking Dead,0,1936,\N,66,Crime
tt0028478,movie,The Walking Dead,The Walking Dead,0,1936,\N,66,Drama
tt0028478,movie,The Walking Dead,The Walking Dead,0,1936,\N,66,Horror
tt0073174,movie,Inside Out,Inside Out,0,1975,\N,97,Comedy
tt0073174,movie,Inside Out,Inside Out,0,1975,\N,97,Crime
tt0073174,movie,Inside Out,Inside Out,0,1975,\N,97,Thriller
tt0092359,tvSeries,Full House,Full House,0,1987,1995,22,Comedy
tt0092359,tvSeries,Full House,Full House,0,1987,1995,22,Drama
tt0092359,tvSeries,Full House,Full House,0,1987,1995,22,Family
tt0096283,movie,My Neighbor Totoro,Tonari no Totoro,0,1988,\N,86,Animation
tt0096283,movie,My Neighbor Totoro,Tonari no Totoro,0,1988,\N,86,Comedy
tt0096283,movie,My Neighbor Totoro,Tonari no Totoro,0,1988,\N,86,Family
tt0098800,tvSeries,The Fresh Prince of Bel-Air,The Fresh Prince of Bel-Air,0,1990,1996,22,Comedy
tt0206501,tvSeries,Nova,Nova,0,1974,\N,60,Documentary
tt0206512,tvSeries,SpongeBob SquarePants,SpongeBob SquarePants,0,1999,\N,23,Animation
tt0206512,tvSeries,SpongeBob SquarePants,SpongeBob SquarePants,0,1999,\N,23,Comedy
tt0206512,tvSeries,SpongeBob SquarePants,SpongeBob SquarePants,0,1999,\N,23,Family
tt0230011,movie,Atlantis: The Lost Empire,Atlantis: The Lost Empire,0,2001,\N,95,Action
tt0230011,movie,Atlantis: The Lost Empire,Atlantis: The Lost Empire,0,2001,\N,95,Adventure
tt0230011,movie,Atlantis: The Lost Empire,Atlantis: The Lost Empire,0,2001,\N,95,Animation
tt0245429,movie,Spirited Away,Sen to Chihiro no kamikakushi,0,2001,\N,125,Adventure
tt0245429,movie,Spirited Away,Sen to Chihiro no kamikakushi,0,2001,\N,125,Animation
tt0245429,movie,Spirited Away,Sen to Chihiro no kamikakushi,0,2001,\N,125,Family
tt0327597,movie,Coraline,Coraline,0,2009,\N,100,Animation
tt0327597,movie,Coraline,Coraline,0,2009,\N,100,Drama
tt0327597,movie,Coraline,Coraline,0,2009,\N,100,Family
tt0332379,movie,School of Rock,School of Rock,0,2003,\N,109,Comedy
tt0332379,movie,School of Rock,School of Rock,0,2003,\N,109,Music
tt0337593,tvMovie,Sherlock,Sherlock,0,2002,\N,100,Action
tt0337593,tvMovie,Sherlock,Sherlock,0,2002,\N,100,Adventure
tt0337593,tvMovie,Sherlock,Sherlock,0,2002,\N,100,Crime
tt0808506,movie,The Girl Who Leapt Through Time,Toki o kakeru shôjo,0,2006,\N,98,Adventure
tt0808506,movie,The Girl Who Leapt Through Time,Toki o kakeru shôjo,0,2006,\N,98,Animation
tt0808506,movie,The Girl Who Leapt Through Time,Toki o kakeru shôjo,0,2006,\N,98,Comedy
tt1051155,tvSeries,The Universe,The Universe,0,2007,2015,45,Documentary
tt1051155,tvSeries,The Universe,The Universe,0,2007,2015,45,History
tt1104001,movie,TRON: Legacy,Tron,0,2010,\N,125,Action
tt1104001,movie,TRON: Legacy,Tron,0,2010,\N,125,Adventure
tt1104001,movie,TRON: Legacy,Tron,0,2010,\N,125,Sci-Fi
tt11309924,short,Space Force,Space Force,0,2019,\N,\N,Comedy
tt11309924,short,Space Force,Space Force,0,2019,\N,\N,Short
tt11958344,movie,A Whisker Away,Nakitai watashi wa neko o kaburu,0,2020,\N,104,Adventure
tt11958344,movie,A Whisker Away,Nakitai watashi wa neko o kaburu,0,2020,\N,104,Animation
tt11958344,movie,A Whisker Away,Nakitai watashi wa neko o kaburu,0,2020,\N,104,Drama
tt11958648,tvSeries,History 101,History 101,0,2020,\N,22,Documentary
tt11958648,tvSeries,History 101,History 101,0,2020,\N,22,History
tt12189310,tvMiniSeries,"Coronavirus, Explained","Coronavirus, Explained",0,2020,2020,69,Documentary
tt1279024,tvSeries,Toradora!,Toradora!,0,2008,2009,24,Animation
tt1279024,tvSeries,Toradora!,Toradora!,0,2008,2009,24,Comedy
tt1279024,tvSeries,Toradora!,Toradora!,0,2008,2009,24,Drama
tt12930534,tvMiniSeries,Challenger: The Final Flight,Challenger: The Final Flight,0,2020,2020,179,Documentary
tt12930534,tvMiniSeries,Challenger: The Final Flight,Challenger: The Final Flight,0,2020,2020,179,History
tt1623288,movie,ParaNorman,ParaNorman,0,2012,\N,92,Adventure
tt1623288,movie,ParaNorman,ParaNorman,0,2012,\N,92,Animation
tt1623288,movie,ParaNorman,ParaNorman,0,2012,\N,92,Comedy
tt16477402,tvSeries,WWII in Color: Road to Victory,WWII in Color: Road to Victory,0,2021,\N,50,Documentary
tt16477402,tvSeries,WWII in Color: Road to Victory,WWII in Color: Road to Victory,0,2021,\N,50,History
tt16477402,tvSeries,WWII in Color: Road to Victory,WWII in Color: Road to Victory,0,2021,\N,50,War
tt1839494,movie,Children Who Chase Lost Voices,Hoshi o ou kodomo,0,2011,\N,116,Adventure
tt1839494,movie,Children Who Chase Lost Voices,Hoshi o ou kodomo,0,2011,\N,116,Animation
tt1839494,movie,Children Who Chase Lost Voices,Hoshi o ou kodomo,0,2011,\N,116,Drama
tt1913273,tvSeries,Anohana: The Flower We Saw That Day,Ano hi mita hana no namae o bokutachi wa mada shiranai.,0,2011,2011,23,Adventure
tt1913273,tvSeries,Anohana: The Flower We Saw That Day,Ano hi mita hana no namae o bokutachi wa mada shiranai.,0,2011,2011,23,Animation
tt1913273,tvSeries,Anohana: The Flower We Saw That Day,Ano hi mita hana no namae o bokutachi wa mada shiranai.,0,2011,2011,23,Drama
tt2140203,movie,Wolf Children,Ôkami kodomo no Ame to Yuki,0,2012,\N,117,Animation
tt2140203,movie,Wolf Children,Ôkami kodomo no Ame to Yuki,0,2012,\N,117,Drama
tt2140203,movie,Wolf Children,Ôkami kodomo no Ame to Yuki,0,2012,\N,117,Fantasy
