Date,titleId,Title,Episode,seasonNumber,episodeNumber
14/02/2022,tt16477402,WWII in Color: Road to Victory,Ocupação da Itália,1,5
08/02/2022,tt16477402,WWII in Color: Road to Victory,Batalha de Kursk,1,4
31/01/2022,tt16477402,WWII in Color: Road to Victory,Ocupação do Norte da África,1,3
30/12/2021,tt16477402,WWII in Color: Road to Victory,Batalha do Atlântico,1,2
27/12/2021,tt16477402,WWII in Color: Road to Victory,Dunquerque,1,1
14/11/2021,tt9103932,Greatest Events of WWII in Colour,Hiroshima,1,10
13/11/2021,tt9103932,Greatest Events of WWII in Colour,Libertação de Buchenwald,1,9
08/11/2021,tt9103932,Greatest Events of WWII in Colour,Bombardeio de Dresden,1,8
07/11/2021,tt9103932,Greatest Events of WWII in Colour,Batalha do Bulge,1,7
30/10/2021,tt9103932,Greatest Events of WWII in Colour,Dia D,1,6
15/10/2021,tt9103932,Greatest Events of WWII in Colour,Cerco de Stalingrado,1,5
12/10/2021,tt1051155,The Universe,Alien Planets,2,1
12/10/2021,tt9103932,Greatest Events of WWII in Colour,Batalha de Midway,1,4
12/10/2021,tt9103932,Greatest Events of WWII in Colour,Pearl Harbor,1,3
10/10/2021,tt9103932,Greatest Events of WWII in Colour,Batalha da Grã-Bretanha,1,2
08/10/2021,tt9103932,Greatest Events of WWII in Colour,Guerra-relâmpago,1,1
03/06/2021,tt0028478,The Walking Dead,Morto ou vivo,8,11
22/05/2021,tt0028478,The Walking Dead,Os perdidos e os saqueadores,8,10
16/05/2021,tt0028478,The Walking Dead,Honra,8,9
15/05/2021,tt0028478,The Walking Dead,Como vai ser,8,8
14/05/2021,tt0028478,The Walking Dead,Tempo para depois,8,7
10/05/2021,tt0028478,The Walking Dead,"O rei, a viúva e Rick",8,6
09/05/2021,tt0028478,The Walking Dead,Cerco assustador,8,5
08/05/2021,tt0028478,The Walking Dead,Um cara aí,8,4
07/05/2021,tt0028478,The Walking Dead,Monstros,8,3
02/05/2021,tt0028478,The Walking Dead,Os condenados,8,2
01/05/2021,tt0028478,The Walking Dead,Misericórdia,8,1
28/03/2021,tt6074794,Sangatsu no Lion,Episódio 22,2,22
28/03/2021,tt6074794,Sangatsu no Lion,Episódio 21,2,21
27/03/2021,tt6074794,Sangatsu no Lion,Episódio 20,2,20
27/03/2021,tt6074794,Sangatsu no Lion,Episódio 19,2,19
15/02/2021,tt12930534,Challenger: The Final Flight,Nada acaba aqui,,4
15/02/2021,tt12930534,Challenger: The Final Flight,Uma grande avaria,,3
08/02/2021,tt12930534,Challenger: The Final Flight,Socorro!,,2
07/02/2021,tt12930534,Challenger: The Final Flight,O espaço para todos,,1
16/01/2021,tt6074794,Sangatsu no Lion,Episódio 18,2,18
15/01/2021,tt6074794,Sangatsu no Lion,Episódio 17,2,17
14/01/2021,tt6074794,Sangatsu no Lion,Episódio 16,2,16
14/01/2021,tt6074794,Sangatsu no Lion,Episódio 15,2,15
14/01/2021,tt6074794,Sangatsu no Lion,Episódio 14,2,14
12/01/2021,tt6074794,Sangatsu no Lion,Episódio 13,2,13
11/01/2021,tt6074794,Sangatsu no Lion,Episódio 12,2,12
08/01/2021,tt6074794,Sangatsu no Lion,Episódio 11,2,11
05/01/2021,tt6074794,Sangatsu no Lion,Episódio 10,2,10
03/01/2021,tt6074794,Sangatsu no Lion,Episódio 9,2,9
03/01/2021,tt6074794,Sangatsu no Lion,Episódio 8,2,8
02/01/2021,tt6074794,Sangatsu no Lion,Episódio 7,2,7
01/01/2021,tt6074794,Sangatsu no Lion,Episódio 6,2,6
29/12/2020,tt6074794,Sangatsu no Lion,Episódio 5,2,5
28/12/2020,tt6074794,Sangatsu no Lion,Episódio 4,2,4
27/12/2020,tt6074794,Sangatsu no Lion,Episódio 3,2,3
26/12/2020,tt6074794,Sangatsu no Lion,Episódio 2,2,2
22/12/2020,tt6074794,Sangatsu no Lion,Episódio 1,2,1
02/12/2020,tt11309924,Space Force,Reação proporcional,1,10
30/11/2020,tt11309924,Space Force,De volta à Lua,1,9
29/11/2020,tt11309924,Space Force,Visita íntima,1,8
24/11/2020,tt11309924,Space Force,Edison Jaymes,1,7
22/11/2020,tt11309924,Space Force,O espião,1,6
21/11/2020,tt11309924,Space Force,Jogo de guerra,1,5
20/11/2020,tt11309924,Space Force,Habitat lunar,1,4
17/11/2020,tt11309924,Space Force,Mark e Mallory vão a Washington,1,3
16/11/2020,tt11309924,Space Force,Salvando o Epsilon 6!,1,2
14/11/2020,tt11309924,Space Force,O lançamento,1,1
05/11/2020,tt6074794,Sangatsu no Lion,Episódio 22,1,22
04/11/2020,tt6074794,Sangatsu no Lion,Episódio 21,1,21
04/11/2020,tt6074794,Sangatsu no Lion,Episódio 20,1,20
03/11/2020,tt6074794,Sangatsu no Lion,Episódio 19,1,19
02/11/2020,tt6074794,Sangatsu no Lion,Episódio 18,1,18
01/11/2020,tt6074794,Sangatsu no Lion,Episódio 17,1,17
31/10/2020,tt6074794,Sangatsu no Lion,Episódio 16,1,16
30/10/2020,tt6074794,Sangatsu no Lion,Episódio 15,1,15
30/10/2020,tt6074794,Sangatsu no Lion,Episódio 14,1,14
29/10/2020,tt6074794,Sangatsu no Lion,Episódio 13,1,13
27/10/2020,tt6074794,Sangatsu no Lion,Episódio 12,1,12
26/10/2020,tt6074794,Sangatsu no Lion,Episódio 11,1,11
25/10/2020,tt6074794,Sangatsu no Lion,Episódio 10,1,10
25/10/2020,tt6074794,Sangatsu no Lion,Episódio 9,1,9
25/10/2020,tt6074794,Sangatsu no Lion,Episódio 8,1,8
24/10/2020,tt6074794,Sangatsu no Lion,Episódio 7,1,7
24/10/2020,tt6074794,Sangatsu no Lion,Episódio 6,1,6
23/10/2020,tt6074794,Sangatsu no Lion,Episódio 5,1,5
22/10/2020,tt6074794,Sangatsu no Lion,Episódio 4,1,4
14/10/2020,tt6074794,Sangatsu no Lion,Episódio 3,1,3
08/10/2020,tt5959952,Mission Control: The Unsung Heroes of Apollo,,,
